0.7546	169
0.7546	249
0.7546	410
0.7546	418
0.7546	968
0.7547	159
0.7547	293
0.7547	565
0.7549	46
0.755	109
0.7551	21
0.7551	176
0.7551	292
0.7551	345
0.7552	172
0.7552	758
0.7552	993
0.7553	347
0.7553	447
0.7553	796
0.7553	964
0.7554	404
0.7554	591
0.7555	28
0.7555	33
0.7555	522
0.7556	613
0.7556	763
0.7557	845
0.7558	327
0.7558	585
0.7558	666
0.7558	932
0.7559	255
0.7559	569
0.756	4
0.756	135
0.756	174
0.756	422
0.7561	160
0.7561	313
0.7562	219
0.7562	279
0.7562	472
0.7563	449
0.7563	731
0.7564	11
0.7564	118
0.7564	180
0.7564	515
0.7564	844
0.7565	15
0.7565	50
0.7565	166
0.7565	227
0.7566	97
0.7566	197
0.7566	390
0.7566	481
0.7567	419
0.7567	735
0.7567	955
0.7568	626
0.757	309
0.757	951
0.757	979
0.7571	85
0.7571	605
0.7571	918
0.7572	310
0.7572	333
0.7572	466
0.7572	804
0.7573	235
0.7573	322
0.7573	572
0.7573	830
0.7573	885
0.7574	20
0.7574	884
0.7574	931
0.7575	835
0.7576	840
0.7577	707
0.7578	84
0.7578	94
0.7578	393
0.7578	925
0.758	79
0.758	287
0.7581	965
0.7582	276
0.7582	759
0.7583	967
0.7584	8
0.7584	864
0.7586	75
0.7587	110
0.7588	86
0.7588	220
0.7588	463
0.7588	518
0.7589	206
0.7589	320
0.7589	871
0.759	597
0.7591	324
0.7591	478
0.7591	672
0.7591	801
0.7592	123
0.7592	620
0.7593	673
0.7593	894
0.7594	376
0.7594	536
0.7594	817
0.7594	944
0.7595	339
0.7595	984
0.7596	27
0.7596	430
0.7596	504
0.7597	658
0.7597	912
0.7598	497
0.7599	278
0.7601	98
0.7602	201
0.7602	316
0.7602	416
0.7602	467
0.7602	622
0.7603	205
0.7604	19
0.7604	30
0.7604	134
0.7604	391
0.7604	827
0.7604	870
0.7605	792
0.7606	338
0.7606	886
0.7607	818
0.7607	987
0.7609	684
0.7609	781
0.761	77
0.761	185
0.761	253
0.761	365
0.7611	300
0.7611	753
0.7612	282
0.7612	284
0.7612	307
0.7613	288
0.7613	349
0.7613	681
0.7614	81
0.7614	950
0.7615	145
0.7615	203
0.7615	265
0.7617	9
0.7617	457
0.7619	199
0.7619	767
0.7622	104
0.7622	318
0.7622	331
0.7622	773
0.7622	911
0.7623	936
0.7623	947
0.7624	266
0.7624	694
0.7625	108
0.7625	299
0.7626	581
0.7627	41
0.7627	48
0.763	18
0.763	56
0.7631	508
0.7631	560
0.7631	843
0.7632	113
0.7632	709
0.7632	976
0.7633	610
0.7633	939
0.7635	103
0.7636	34
0.7636	328
0.7636	505
0.7636	509
0.7636	538
0.7637	191
0.7638	370
0.7638	923
0.7638	994
0.764	382
0.764	435
0.7641	341
0.7641	475
0.7641	802
0.7643	88
0.7644	616
0.7645	38
0.7645	487
0.7646	273
0.7646	867
0.7647	239
0.7648	833
0.7649	421
0.7649	438
0.7649	685
0.7649	749
0.7649	784
0.765	366
0.765	448
0.765	637
0.7651	52
0.7652	106
0.7652	202
0.7652	555
0.7653	148
0.7653	742
0.7655	556
0.7655	776
0.7655	893
0.7655	917
0.7656	736
0.7657	764
0.7658	808
0.7658	973
0.7659	264
0.766	695
0.7661	351
0.7663	660
0.7665	623
0.7665	659
0.7666	24
0.7667	748
0.7669	974
0.767	95
0.767	442
0.7671	895
0.7672	520
0.7673	35
0.7673	87
0.7674	441
0.7674	485
0.7674	570
0.7675	126
0.7675	217
0.7675	354
0.7675	401
0.7675	635
0.7676	143
0.7677	607
0.7677	876
0.7678	91
0.7678	663
0.7678	722
0.7678	856
0.768	464
0.768	860
0.7682	40
0.7682	237
0.7683	137
0.7683	824
0.7684	109
0.7684	677
0.7685	45
0.7685	385
0.7685	590
0.7685	791
0.7685	945
0.7687	900
0.7688	774
0.7689	903
0.769	592
0.7691	54
0.7691	491
0.7691	807
0.7692	21
0.7692	156
0.7692	362
0.7692	901
0.7693	5
0.7693	562
0.7693	848
0.7694	502
0.7696	823
0.7697	407
0.7697	473
0.7698	275
0.7698	747
0.7698	915
0.7699	360
0.7699	374
0.77	384
0.77	458
0.7701	71
0.7701	552
0.7702	83
0.7702	183
0.7702	921
0.7703	352
0.7704	619
0.7704	674
0.7704	851
0.7704	970
0.7705	847
0.7706	676
0.7706	993
0.7707	591
0.7707	705
0.7708	174
0.7708	728
0.7709	373
0.7711	79
0.7711	514
0.7711	601
0.7712	25
0.7712	262
0.7712	822
0.7713	525
0.7714	165
0.7714	399
0.7715	128
0.7715	182
0.7716	93
0.7716	513
0.7717	3
0.7718	814
0.772	118
0.772	179
0.772	608
0.772	746
0.772	780
0.7721	334
0.7721	916
0.7722	33
0.7722	74
0.7722	488
0.7723	665
0.7724	418
0.7724	787
0.7724	909
0.7726	16
0.7726	551
0.7726	756
0.7727	630
0.7728	96
0.7729	0
0.7729	558
0.7729	604
0.7731	194
0.7731	955
0.7733	47
0.7733	200
0.7736	48
0.7736	233
0.7736	850
0.7737	73
0.7737	85
0.7738	13
0.7738	82
0.7738	348
0.7738	381
0.7739	28
0.7739	997
0.774	259
0.774	380
0.774	571
0.7741	198
0.7741	313
0.7741	710
0.7741	745
0.7741	872
0.7742	247
0.7744	319
0.7744	666
0.7745	308
0.7746	658
0.7746	744
0.7747	20
0.7747	46
0.7747	835
0.7748	927
0.7749	26
0.7749	65
0.7749	482
0.7749	869
0.775	594
0.775	912
0.7752	270
0.7752	634
0.7752	871
0.7753	645
0.7753	922
0.7755	344
0.7755	504
0.7755	521
0.7756	135
0.7756	478
0.7756	664
0.7756	712
0.7757	543
0.7757	918
0.7759	961
0.7761	307
0.7761	953
0.7762	22
0.7763	160
0.7763	445
0.7764	50
0.7764	408
0.7764	698
0.7764	817
0.7766	27
0.7767	931
0.7768	484
0.7768	793
0.7769	86
0.7769	138
0.7769	369
0.777	716
0.7771	347
0.7771	914
0.7772	98
0.7772	544
0.7773	699
0.7773	769
0.7774	391
0.7774	402
0.7774	952
0.7776	89
0.7776	466
0.7776	874
0.7778	97
0.7778	597
0.7779	906
0.778	951
0.7781	968
0.7782	654
0.7783	397
0.7783	796
0.7784	14
0.7784	907
0.7785	169
0.7785	416
0.7785	809
0.7786	215
0.7789	929
0.779	417
0.779	642
0.7791	19
0.7791	298
0.7791	534
0.7791	598
0.7792	743
0.7793	320
0.7793	873
0.7794	522
0.7794	990
0.7795	176
0.7796	44
0.7797	99
0.7797	267
0.7797	737
0.7797	964
0.7798	548
0.78	18
0.78	349
0.78	367
0.78	593
0.7801	314
0.7802	673
0.7804	10
0.7804	203
0.7804	536
0.7804	585
0.7804	662
0.7805	310
0.7806	803
0.7806	920
0.7807	116
0.7807	145
0.7807	221
0.7807	364
0.7808	971
0.7809	42
0.7811	30
0.7812	345
0.7813	8
0.7813	201
0.7813	239
0.7813	255
0.7813	578
0.7813	794
0.7814	52
0.7814	109
0.7814	328
0.7815	563
0.7816	423
0.7817	435
0.7817	475
0.7818	80
0.7818	92
0.7818	894
0.7819	78
0.7819	486
0.7819	812
0.782	248
0.782	375
0.782	616
0.7821	265
0.7821	289
0.7821	472
0.7821	530
0.7824	170
0.7824	773
0.7825	481
0.7825	753
0.7826	37
0.7827	21
0.7827	228
0.7828	119
0.7828	457
0.7828	540
0.7828	845
0.7829	81
0.7829	372
0.783	447
0.783	804
0.7833	32
0.7833	807
0.7834	61
0.7834	117
0.7834	394
0.7836	213
0.7836	350
0.7837	749
0.7839	861
0.7839	877
0.784	884
0.784	949
0.7841	276
0.7842	493
0.7842	650
0.7843	618
0.7843	910
0.7845	779
0.7845	887
0.7847	419
0.7848	766
0.7848	768
0.7848	781
0.7849	860
0.785	40
0.785	122
0.785	552
0.785	556
0.785	776
0.7851	878
0.7852	682
0.7854	560
0.7854	777
0.7854	941
0.7856	9
0.7857	886
0.7858	48
0.7859	193
0.7859	353
0.7859	451
0.7859	582
0.7859	826
0.7859	842
0.7859	866
0.786	903
0.7861	87
0.7862	197
0.7862	545
0.7863	282
0.7864	56
0.7864	591
0.7865	123
0.7865	491
0.7865	648
0.7866	882
0.7867	430
0.7868	911
0.7869	143
0.7869	404
0.7869	659
0.7869	733
0.7869	889
0.787	965
0.7871	79
0.7871	91
0.7871	279
0.7871	680
0.7872	778
0.7873	110
0.7873	292
0.7873	806
0.7874	94
0.7874	152
0.7877	898
0.788	490
0.788	808
0.7881	403
0.7882	51
0.7883	535
0.7883	697
0.7883	772
0.7886	899
0.7887	370
0.7888	35
0.7888	85
0.7889	54
0.7889	340
0.7889	361
0.7889	431
0.7889	463
0.7889	705
0.7891	24
0.7891	244
0.7892	993
0.7893	590
0.7894	33
0.7894	924
0.7896	6
0.7896	25
0.7896	125
0.7896	210
0.7896	235
0.7897	313
0.7897	881
0.7898	251
0.7898	497
0.7898	735
0.7899	844
0.7899	915
0.7899	923
0.79	755
0.7901	702
0.7902	253
0.7902	666
0.7903	300
0.7904	665
0.7905	227
0.7905	722
0.7906	864
0.7908	500
0.7908	635
0.7908	787
0.7909	565
0.7911	427
0.7911	520
0.7911	939
0.7912	135
0.7912	206
0.7912	782
0.7913	59
0.7913	747
0.7914	625
0.7914	893
0.7915	126
0.7915	184
0.7915	512
0.7915	700
0.7915	979
0.7916	784
0.7917	504
0.7917	852
0.7918	262
0.7919	318
0.792	672
0.7921	95
0.7921	96
0.7921	219
0.7921	290
0.7921	366
0.7921	422
0.7921	642
0.7922	660
0.7924	185
0.7924	658
0.7925	376
0.7927	118
0.7927	458
0.7927	917
0.7928	26
0.7928	72
0.7929	5
0.7929	324
0.7929	581
0.7929	709
0.7929	827
0.793	247
0.7931	39
0.7931	483
0.7931	822
0.7931	835
0.7932	101
0.7932	614
0.7934	108
0.7934	685
0.7935	502
0.7935	538
0.7935	764
0.7935	856
0.7936	106
0.7937	28
0.794	892
0.7942	83
0.7942	293
0.7942	464
0.7942	829
0.7943	49
0.7943	86
0.7943	284
0.7943	516
0.7943	984
0.7944	252
0.7944	584
0.7945	644
0.7945	677
0.7945	918
0.7947	751
0.7949	187
0.795	52
0.795	505
0.795	916
0.795	973
0.7951	74
0.7951	288
0.7951	401
0.7951	518
0.7953	978
0.7955	182
0.7955	415
0.7955	637
0.7955	706
0.7956	160
0.7956	243
0.7956	674
0.7957	109
0.7958	249
0.7958	413
0.7959	574
0.796	176
0.796	352
0.7961	763
0.7962	391
0.7963	215
0.7963	739
0.7963	744
0.7964	21
0.7964	82
0.7964	354
0.7964	723
0.7965	438
0.7966	174
0.7967	453
0.7967	596
0.7971	48
0.7971	955
0.7972	487
0.7972	551
0.7972	986
0.7973	50
0.7973	929
0.7974	299
0.7974	824
0.7975	18
0.7975	180
0.7975	351
0.7975	528
0.7975	703
0.7975	988
0.7976	970
0.7978	736
0.798	198
0.7981	76
0.7981	310
0.7981	558
0.7981	967
0.7982	3
0.7982	883
0.7983	870
0.7984	37
0.7984	168
0.7984	322
0.7984	522
0.7984	707
0.7984	791
0.7985	22
0.7985	98
0.7985	509
0.7985	586
0.7986	2
0.7987	65
0.7987	570
0.7988	817
0.7989	137
0.7989	199
0.799	507
0.7992	81
0.7992	207
0.7993	912
0.7993	922
0.7994	220
0.7994	775
0.7995	69
0.7995	441
0.7995	515
0.7995	585
0.7995	851
0.7995	930
0.7996	699
0.7997	84
0.7997	712
0.7999	460
0.7999	968
0.8	140
0.8	241
0.8001	116
0.8001	678
0.8002	379
0.8002	792
0.8003	273
0.8004	316
0.8004	667
0.8006	547
0.8007	20
0.8007	729
0.8008	525
0.8008	567
0.8009	307
0.8009	807
0.801	121
0.801	289
0.8011	0
0.8011	478
0.8012	297
0.8012	416
0.8012	946
0.8013	60
0.8013	320
0.8013	491
0.8014	91
0.8014	380
0.8015	77
0.8015	150
0.8015	479
0.8015	843
0.8017	616
0.8017	634
0.8018	30
0.8019	246
0.802	71
0.802	216
0.8021	484
0.8021	593
0.8022	260
0.8022	287
0.8022	636
0.8023	169
0.8023	399
0.8023	802
0.8024	473
0.8025	652
0.8025	936
0.8025	951
0.8025	987
0.8026	40
0.8026	555
0.8027	275
0.8027	695
0.8027	756
0.8027	847
0.8028	89
0.8028	347
0.8028	572
0.8028	579
0.8028	748
0.8029	971
0.803	445
0.803	514
0.803	619
0.803	871
0.8031	32
0.8031	46
0.8032	255
0.8033	773
0.8034	9
0.8034	740
0.8035	526
0.8036	45
0.8036	85
0.8036	393
0.8037	400
0.8038	650
0.8039	338
0.8041	34
0.8042	480
0.8042	485
0.8043	395
0.8044	384
0.8044	950
0.8046	860
0.8047	104
0.8047	339
0.8047	373
0.8049	265
0.8049	608
0.8051	186
0.8052	974
0.8053	543
0.8053	708
0.8053	724
0.8053	840
0.8053	993
0.8054	27
0.8054	964
0.8055	403
0.8055	731
0.8056	159
0.8057	242
0.8057	328
0.8058	931
0.8059	266
0.8059	541
0.8059	591
0.8059	597
0.806	666
0.806	867
0.8061	857
0.8062	97
0.8063	362
0.8063	536
0.8063	997
0.8064	885
0.8065	680
0.8066	267
0.8067	448
0.8067	475
0.8068	16
0.8068	25
0.8068	915
0.8069	447
0.807	79
0.807	203
0.807	548
0.8071	845
0.8072	780
0.8072	848
0.8072	961
0.8073	201
0.8073	714
0.8073	730
0.8074	349
0.8074	728
0.8075	488
0.8076	506
0.8076	899
0.8077	42
0.8078	4
0.8078	276
0.8078	486
0.8078	914
0.8079	21
0.8079	239
0.8079	959
0.808	228
0.808	372
0.808	410
0.808	823
0.8081	504
0.8081	672
0.8082	367
0.8083	562
0.8083	742
0.8084	890
0.8084	895
0.8085	768
0.8088	375
0.8088	472
0.8088	903
0.8089	17
0.8089	110
0.8089	142
0.809	635
0.8091	556
0.8092	749
0.8092	781
0.8093	681
0.8093	822
0.8094	901
0.8095	33
0.8095	990
0.8096	385
0.8096	471
0.8097	24
0.8097	111
0.8097	278
0.8097	282
0.8098	148
0.8098	673
0.8099	236
0.8099	590
0.81	418
0.81	884
0.8101	109
0.8101	292
0.8101	557
0.8102	78
0.8102	194
0.8102	369
0.8102	401
0.8102	694
0.8102	727
0.8103	844
0.8103	932
0.8104	985
0.8105	145
0.8105	247
0.8105	502
0.8105	753
0.8106	35
0.8106	345
0.8107	52
0.8107	467
0.8107	497
0.8107	743
0.8107	923
0.8109	26
0.8109	331
0.8109	404
0.8109	645
0.811	396
0.8111	571
0.8112	94
0.8112	911
0.8113	350
0.8113	808
0.8115	368
0.8115	513
0.8116	135
0.8116	613
0.8117	61
0.8117	99
0.8117	827
0.8117	876
0.8118	8
0.8118	806
0.8118	887
0.8119	660
0.8121	457
0.8121	658
0.8121	705
0.8122	28
0.8122	539
0.8123	143
0.8123	176
0.8123	594
0.8123	721
0.8124	518
0.8124	965
0.8125	776
0.8126	253
0.8126	888
0.8127	95
0.8127	423
0.8127	552
0.8128	54
0.8128	391
0.813	979
0.8131	319
0.8132	381
0.8132	451
0.8132	604
0.8134	83
0.8135	449
0.8135	835
0.8136	466
0.8136	563
0.8137	47
0.8137	906
0.8138	370
0.8139	19
0.8139	262
0.8139	394
0.814	123
0.814	787
0.8141	106
0.8142	31
0.8143	73
0.8144	86
0.8144	878
0.8145	48
0.8145	56
0.8145	830
0.8146	18
0.8146	108
0.8147	237
0.8147	303
0.8147	406
0.8147	481
0.8147	733
0.8148	464
0.8148	918
0.8149	520
0.8149	633
0.8149	726
0.815	340
0.8151	508
0.8152	463
0.8152	817
0.8152	941
0.8155	774
0.8156	156
0.8157	107
0.8158	580
0.8158	621
0.8159	132
0.816	593
0.816	977
0.8161	174
0.8161	665
0.8161	709
0.8161	894
0.8163	80
0.8164	72
0.8164	160
0.8164	264
0.8164	313
0.8164	478
0.8164	685
0.8164	877
0.8165	51
0.8165	300
0.8165	968
0.8166	233
0.8167	57
0.8167	949
0.8168	307
0.8168	917
0.8169	779
0.8171	314
0.8171	807
0.8172	659
0.8173	428
0.8173	576
0.8173	826
0.8175	358
0.8175	581
0.8175	582
0.8175	815
0.8176	3
0.8176	91
0.8176	279
0.8177	202
0.8177	310
0.8178	521
0.8178	736
0.8178	763
0.8179	96
0.8179	596
0.8179	940
0.818	93
0.818	134
0.818	784
0.8181	200
0.8181	390
0.8182	248
0.8182	912
0.8183	217
0.8183	605
0.8184	618
0.8184	842
0.8186	50
0.8186	712
0.8187	98
0.8187	221
0.8188	81
0.8188	85
0.8188	446
0.8188	824
0.8189	408
0.819	334
0.819	752
0.8191	501
0.8191	662
0.8192	40
0.8193	874
0.8193	916
0.8195	152
0.8195	530
0.8196	664
0.8196	973
0.8197	616
0.8198	458
0.8199	213
0.82	21
0.82	491
0.82	866
0.82	920
0.82	984
0.8201	215
0.8202	875
0.8204	318
0.8204	322
0.8204	669
0.8206	558
0.8206	939
0.8207	104
0.8207	199
0.8207	341
0.8207	927
0.8208	948
0.821	640
0.8211	2
0.8211	630
0.8211	993
0.8213	79
0.8214	102
0.8214	206
0.8214	650
0.8216	438
0.8217	229
0.8217	747
0.8217	893
0.8218	180
0.8218	482
0.8219	477
0.8219	500
0.822	235
0.822	793
0.8221	929
0.8222	20
0.8222	871
0.8222	873
0.8223	125
0.8224	505
0.8224	695
0.8225	430
0.8225	804
0.8227	674
0.8228	82
0.8228	239
0.8228	416
0.8228	955
0.8229	75
0.8229	165
0.8229	170
0.823	127
0.823	265
0.8231	33
0.8231	87
0.8231	273
0.8231	666
0.8232	9
0.8232	861
0.8233	535
0.8234	27
0.8234	109
0.8234	525
0.8234	634
0.8234	676
0.8234	677
0.8236	380
0.8237	30
0.8237	860
0.8238	536
0.8238	591
0.8239	462
0.824	25
0.824	71
0.824	227
0.824	473
0.8241	744
0.8242	439
0.8242	756
0.8243	720
0.8243	886
0.8244	320
0.8244	504
0.8245	499
0.8245	963
0.8246	24
0.8246	77
0.8246	113
0.8246	495
0.8247	0
0.8247	6
0.8248	722
0.8249	48
0.8249	116
0.8249	915
0.825	746
0.8251	951
0.8252	475
0.8252	560
0.8252	663
0.8252	970
0.8254	181
0.8255	882
0.8256	328
0.8256	829
0.8257	140
0.8258	203
0.8258	548
0.826	46
0.826	570
0.8261	176
0.8261	270
0.8261	735
0.8263	118
0.8264	522
0.8264	538
0.8265	119
0.8265	193
0.8265	551
0.8266	243
0.8267	182
0.8267	836
0.8268	961
0.8269	366
0.8269	597
0.827	58
0.827	219
0.827	592
0.827	769
0.827	971
0.8271	59
0.8271	344
0.8272	191
0.8273	65
0.8275	401
0.8276	169
0.8276	897
0.8277	347
0.8277	635
0.8278	658
0.828	158
0.828	201
0.828	284
0.828	699
0.828	923
0.8281	853
0.8281	903
0.8282	97
0.8282	782
0.8282	838
0.8284	922
0.8285	49
0.8285	490
0.8285	964
0.8286	44
0.8286	453
0.8289	395
0.829	220
0.829	672
0.8291	52
0.8291	276
0.8292	266
0.8292	502
0.8293	26
0.8293	528
0.8294	145
0.8294	308
0.8294	845
0.8296	5
0.8296	950
0.8297	192
0.8297	282
0.8298	336
0.8298	620
0.8298	827
0.8299	19
0.8299	22
0.8299	64
0.8299	831
0.83	267
0.83	309
0.8301	86
0.8301	342
0.8301	419
0.8301	839
0.8302	88
0.8302	447
0.8304	292
0.8304	391
0.8304	791
0.8305	89
0.8305	604
0.8305	864
0.8305	937
0.8306	42
0.8306	843
0.8307	137
0.831	642
0.831	667
0.831	728
0.831	758
0.8311	483
0.8312	910
0.8313	54
0.8313	126
0.8313	759
0.8313	881
0.8314	251
0.8315	822
0.8316	534
0.8316	918
0.8317	487
0.8317	835
0.8318	228
0.8318	247
0.8318	947
0.8319	253
0.8319	527
0.8319	776
0.832	385
0.832	673
0.8321	35
0.8321	307
0.8321	545
0.8321	847
0.8321	865
0.8323	367
0.8323	509
0.8323	990
0.8324	351
0.8325	807
0.8325	900
0.8326	37
0.8326	372
0.8326	710
0.8327	141
0.8327	660
0.8328	478
0.8329	705
0.8331	579
0.8331	986
0.8332	135
0.8332	515
0.8332	848
0.8333	796
0.8333	808
0.8333	917
0.8333	931
0.8335	255
0.8335	275
0.8335	435
0.8336	18
0.8336	953
0.8337	197
0.8337	460
0.8338	21
0.8338	422
0.8339	99
0.8339	817
0.834	463
0.8341	373
0.8343	53
0.8343	139
0.8343	707
0.8344	313
0.8344	364
0.8345	665
0.8346	384
0.8346	445
0.8346	578
0.8347	45
0.8348	279
0.8348	787
0.8349	700
0.835	369
0.835	907
0.8351	32
0.8351	310
0.8352	448
0.8353	403
0.8353	645
0.8353	997
0.8354	194
0.8354	497
0.8354	844
0.8355	109
0.8355	143
0.8355	349
0.8356	95
0.8357	168
0.8357	353
0.8357	363
0.8359	81
0.8359	418
0.836	484
0.836	659
0.8361	108
0.8361	884
0.8362	91
0.8362	555
0.8363	324
0.8363	491
0.8363	616
0.8365	185
0.8366	370
0.8366	404
0.8367	465
0.8367	590
0.8368	28
0.8368	90
0.8368	361
0.8369	812
0.837	488
0.8371	289
0.8372	607
0.8372	736
0.8372	737
0.8372	753
0.8372	773
0.8372	856
0.8374	916
0.8375	993
0.8376	106
0.8376	780
0.8378	174
0.8379	825
0.838	585
0.8381	781
0.8382	84
0.8382	466
0.8382	984
0.8383	33
0.8383	288
0.8383	552
0.8384	56
0.8384	912
0.8384	968
0.8385	48
0.8385	166
0.8385	565
0.8385	685
0.8385	706
0.8386	9
0.8386	50
0.8386	486
0.8388	262
0.8389	464
0.8389	802
0.839	877
0.8391	24
0.8391	556
0.8391	626
0.8392	125
0.8392	512
0.8393	249
0.8393	265
0.8393	965
0.8394	14
0.8394	74
0.8394	543
0.8395	724
0.8396	778
0.8397	425
0.8398	20
0.8398	60
0.8398	765
0.8399	213
0.84	79
0.84	210
0.8402	876
0.8404	96
0.8404	98
0.8404	767
0.8406	457
0.8406	516
0.8407	85
0.8407	187
0.8407	520
0.8408	397
0.8408	967
0.8409	94
0.841	34
0.841	407
0.8411	239
0.8412	199
0.8412	472
0.8412	860
0.8413	25
0.8414	537
0.8415	117
0.8415	290
0.8415	293
0.8415	872
0.8416	415
0.8416	729
0.8417	61
0.8417	694
0.8418	160
0.8418	354
0.8418	504
0.842	749
0.8422	2
0.8423	569
0.8423	743
0.8425	242
0.8425	355
0.8425	401
0.8425	530
0.8426	8
0.8426	416
0.8426	518
0.8427	784
0.8428	278
0.8428	473
0.8429	264
0.843	711
0.843	911
0.8431	929
0.8432	75
0.8432	375
0.8432	406
0.8434	481
0.8434	614
0.8436	198
0.8437	30
0.8437	394
0.8437	458
0.8437	492
0.8438	362
0.844	792
0.8441	46
0.8441	52
0.8441	936
0.8442	421
0.8442	581
0.8442	635
0.8442	878
0.8443	400
0.8444	674
0.8444	806
0.8444	867
0.8444	924
0.8445	785
0.8446	40
0.8447	562
0.8447	723
0.8447	750
0.8448	203
0.8448	591
0.8448	793
0.8448	959
0.845	235
0.845	244
0.845	479
0.845	914
0.8451	93
0.8452	731
0.8452	951
0.8453	347
0.8453	716
0.8453	824
0.8455	973
0.8456	110
0.8456	851
0.8461	123
0.8461	712
0.8461	744
0.8461	747
0.8461	810
0.8462	57
0.8462	206
0.8463	102
0.8463	111
0.8463	610
0.8464	536
0.8465	54
0.8467	82
0.8467	316
0.8467	658
0.8467	681
0.8467	894
0.8468	410
0.8469	134
0.8469	334
0.847	528
0.847	584
0.8472	26
0.8472	442
0.8473	287
0.8473	650
0.8473	827
0.8473	923
0.8473	976
0.8474	822
0.8475	118
0.8475	483
0.8475	869
0.8476	86
0.8476	328
0.8476	339
0.8476	563
0.8476	768
0.8477	0
0.8478	169
0.8478	485
0.8478	619
0.8479	19
0.848	51
0.848	941
0.8481	898
0.8481	979
0.8482	391
0.8482	597
0.8482	640
0.8482	764
0.8482	949
0.8483	390
0.8483	522
0.8483	666
0.8484	593
0.8485	380
0.8486	73
0.8487	622
0.8487	722
0.8488	97
0.8488	899
0.8489	170
0.8489	438
0.8489	608
0.849	978
0.8491	248
0.8491	776
0.8492	78
0.8492	318
0.8492	451
0.8492	551
0.8492	807
0.8492	971
0.8493	64
0.8493	300
0.8493	519
0.8493	541
0.8494	730
0.8495	18
0.8495	104
0.8495	475
0.8497	83
0.8497	320
0.8497	829
0.8497	915
0.8498	87
0.8498	660
0.8498	903
0.8499	109
0.8499	126
0.8499	340
0.85	101
0.85	594
0.85	852
0.85	944
0.8501	72
0.8501	80
0.8501	152
0.8501	871
0.8502	282
0.8502	381
0.8502	547
0.8502	832
0.8502	895
0.8503	201
0.8503	766
0.8503	930
0.8504	514
0.8505	135
0.8505	570
0.8506	623
0.8507	107
0.8507	137
0.8507	672
0.8507	742
0.8507	974
0.851	3
0.851	335
0.851	491
0.8513	756
0.8513	918
0.8513	932
0.8514	65
0.8514	763
0.8514	884
0.8515	176
0.8516	183
0.8517	21
0.8517	81
0.8517	182
0.8517	740
0.8518	815
0.8518	833
0.852	37
0.8522	920
0.8522	955
0.8523	196
0.8523	870
0.8525	739
0.8525	931
0.8526	814
0.8528	677
0.8529	48
0.8529	218
0.853	148
0.853	322
0.853	447
0.853	680
0.8531	276
0.8531	494
0.8532	616
0.8533	10
0.8533	237
0.8533	246
0.8534	35
0.8534	842
0.8537	4
0.8537	964
0.8538	572
0.854	116
0.8542	709
0.8542	882
0.8543	79
0.8543	586
0.8543	590
0.8544	286
0.8544	604
0.8545	495
0.8545	727
0.8545	794
0.8545	817
0.8546	5
0.8546	27
0.8546	939
0.8547	265
0.8547	548
0.8547	634
0.8547	835
0.8548	33
0.8548	42
0.8548	352
0.8549	155
0.8549	247
0.8549	441
0.855	508
0.855	521
0.8551	71
0.8551	251
0.8552	28
0.8552	140
0.8552	365
0.8553	430
0.8553	502
0.8553	845
0.8554	558
0.8555	313
0.8556	366
0.8556	673
0.8556	885
0.8558	85
0.8558	267
0.8558	733
0.8558	916
0.8559	467
0.8559	526
0.8559	676
0.856	699
0.856	925
0.8562	255
0.8563	32
0.8563	289
0.8563	310
0.8564	307
0.8564	399
0.8564	662
0.8565	6
0.8565	984
0.8567	89
0.8567	284
0.8567	664
0.8567	887
0.8568	99
0.8568	719
0.8568	970
0.857	92
0.857	98
0.857	376
0.857	909
0.8571	708
0.8571	961
0.8573	143
0.8574	50
0.8574	705
0.8575	20
0.8575	525
0.8576	38
0.8576	215
0.8576	349
0.8576	698
0.8576	917
0.8576	987
0.8577	91
0.8577	787
0.8577	830
0.8577	843
0.8578	239
0.8578	545
0.8579	367
0.8579	866
0.8579	912
0.858	968
0.8581	185
0.8581	818
0.8582	9
0.8582	993
0.8583	401
0.8583	478
0.8585	106
0.8585	500
0.8586	596
0.8587	418
0.8587	464
0.8587	605
0.8587	804
0.8588	753
0.8588	922
0.8589	408
0.8589	488
0.8591	117
0.8591	844
0.8592	145
0.8592	840
0.8592	860
0.8594	659
0.8594	906
0.8595	24
0.8595	413
0.8595	504
0.8596	273
0.8596	338
0.8596	535
0.8597	345
0.8597	350
0.8597	446
0.8598	773
0.8598	983
0.86	180
0.86	826
0.8601	497
0.8601	505
0.8602	16
0.8603	856
0.8604	156
0.8604	174
0.8604	243
0.8606	95
0.8607	220
0.8607	370
0.8607	423
0.8607	435
0.8608	25
0.8609	487
0.861	30
0.861	582
0.8612	781
0.8613	194
0.8614	74
0.8614	217
0.8615	509
0.8616	665
0.8617	364
0.8617	449
0.8617	774
0.8617	910
0.8618	484
0.8619	997
0.862	17
0.862	113
0.862	160
0.862	591
0.8621	872
0.8621	876
0.8622	674
0.8623	21
0.8623	536
0.8624	896
0.8625	347
0.8626	253
0.8626	452
0.8626	560
0.8626	808
0.8627	262
0.8627	518
0.8628	46
0.8628	538
0.8629	416
0.863	445
0.863	873
0.8631	923
0.8632	40
0.8632	52
0.8632	394
0.8633	463
0.8634	119
0.8635	109
0.8635	404
0.8635	419
0.8637	567
0.8639	69
0.8639	618
0.8641	556
0.8641	585
0.8642	45
