0.2688	-0.0700000003	-0.0699950233	-0.0648017824	-0.0597037673	-0.0694313645	-3.05397069e-10	-5.99517658e-11	-0.0341550745	-0.0416039973
0.26885	-0.0700000003	-0.0699950233	-0.0647604465	-0.0595052503	-0.0693894997	-3.05244358e-10	-5.96520056e-11	-0.0341709182	-0.0416123942
0.2689	-0.0700000003	-0.0699950233	-0.0647190958	-0.0593077242	-0.0693474784	-3.0509173e-10	-5.93537441e-11	-0.0341867469	-0.0416207835
0.26895	-0.0700000003	-0.0699950233	-0.0646777228	-0.0591111854	-0.0693053007	-3.04939185e-10	-5.90569746e-11	-0.0342025608	-0.0416291617
0.269	-0.0700000003	-0.0699950233	-0.0646363348	-0.05891563	-0.069262974	-3.04786724e-10	-5.876169e-11	-0.0342183597	-0.0416375324
0.26905	-0.0700000003	-0.0699950233	-0.0645949244	-0.0587210506	-0.0692205057	-3.04634318e-10	-5.84678833e-11	-0.0342341401	-0.0416458957
0.2691	-0.0700000003	-0.0699950233	-0.0645534992	-0.0585274436	-0.0691778883	-3.04481995e-10	-5.81755442e-11	-0.0342499055	-0.0416542515
0.26915	-0.0700000003	-0.0699950233	-0.0645120591	-0.0583348051	-0.0691351295	-3.04329756e-10	-5.78846658e-11	-0.034265656	-0.0416625962
0.2692	-0.0700000003	-0.0699950233	-0.0644706041	-0.0581431314	-0.069092229	-3.041776e-10	-5.75952411e-11	-0.0342813917	-0.0416709334
0.26925	-0.0700000003	-0.0699950233	-0.0644291341	-0.0579524152	-0.069049187	-3.04025499e-10	-5.73072666e-11	-0.0342971087	-0.0416792631
0.2693	-0.0700000003	-0.0699950233	-0.0643876567	-0.0577626526	-0.0690060109	-3.03873482e-10	-5.70207319e-11	-0.0343128107	-0.0416875854
0.26935	-0.0700000003	-0.0699950233	-0.0643461645	-0.05757384	-0.0689627007	-3.03721548e-10	-5.67356266e-11	-0.0343284979	-0.0416958965
0.2694	-0.0700000003	-0.0699950233	-0.0643046647	-0.0573859699	-0.0689192563	-3.03569697e-10	-5.64519473e-11	-0.0343441702	-0.0417042002
0.26945	-0.0700000003	-0.0699950233	-0.0642631501	-0.0571990386	-0.0688756853	-3.03417902e-10	-5.6169687e-11	-0.0343598276	-0.0417124964
0.2695	-0.0700000003	-0.0699950233	-0.064221628	-0.0570130423	-0.0688319802	-3.0326619e-10	-5.58888387e-11	-0.0343754664	-0.0417207852
0.26955	-0.0700000003	-0.0699950233	-0.0641800985	-0.0568279773	-0.0687881485	-3.03114561e-10	-5.56093956e-11	-0.0343910903	-0.0417290628
0.2696	-0.0700000003	-0.0699950233	-0.0641385615	-0.0566438362	-0.0687441975	-3.02963016e-10	-5.53313471e-11	-0.0344066992	-0.0417373329
0.26965	-0.0700000003	-0.0699950233	-0.064097017	-0.0564606152	-0.0687001199	-3.02811526e-10	-5.505469e-11	-0.0344222933	-0.0417455956
0.2697	-0.0700000003	-0.0699950233	-0.0640554652	-0.0562783107	-0.068655923	-3.02660119e-10	-5.47794171e-11	-0.0344378725	-0.0417538509
0.26975	-0.0700000003	-0.0699950233	-0.0640139058	-0.0560969189	-0.068611607	-3.02508796e-10	-5.45055216e-11	-0.034453433	-0.0417620987
0.2698	-0.0700000003	-0.0699950233	-0.0639723465	-0.055916436	-0.0685671791	-3.02357528e-10	-5.42329931e-11	-0.0344689786	-0.0417703353
0.26985	-0.0700000003	-0.0699950233	-0.0639307797	-0.0557368547	-0.0685226321	-3.02206343e-10	-5.39618281e-11	-0.0344845094	-0.0417785645
0.2699	-0.0700000003	-0.0699950233	-0.0638892129	-0.0555581711	-0.0684779733	-3.02055242e-10	-5.36920196e-11	-0.0345000252	-0.0417867862
0.26995	-0.0700000003	-0.0699950233	-0.0638476387	-0.0553803816	-0.0684332028	-3.01904224e-10	-5.34235607e-11	-0.0345155261	-0.0417950004
0.27	-0.0700000003	-0.0699950233	-0.0638060644	-0.0552034788	-0.068388328	-3.01753261e-10	-5.31564445e-11	-0.0345310122	-0.0418032072
0.27005	-0.0700000003	-0.0699950233	-0.0637644902	-0.0550274625	-0.0683433414	-3.01602382e-10	-5.28906606e-11	-0.0345464796	-0.0418114029
0.2701	-0.0700000003	-0.0699950233	-0.0637229159	-0.0548523255	-0.0682982504	-3.01451586e-10	-5.26262089e-11	-0.0345619321	-0.0418195911
0.27015	-0.0700000003	-0.0699950233	-0.0636813417	-0.0546780638	-0.0682530552	-3.01300873e-10	-5.23630792e-11	-0.0345773697	-0.0418277718
0.2702	-0.0700000003	-0.0699950233	-0.0636397675	-0.0545046739	-0.0682077631	-3.01150216e-10	-5.21012643e-11	-0.0345927924	-0.0418359451
0.27025	-0.0700000003	-0.0699950233	-0.0635981932	-0.054332152	-0.0681623667	-3.00999642e-10	-5.18407574e-11	-0.0346082002	-0.0418441109
0.2703	-0.0700000003	-0.0699950233	-0.063556619	-0.0541604906	-0.0681168735	-3.00849151e-10	-5.1581555e-11	-0.0346235931	-0.0418522656
0.27035	-0.0700000003	-0.0699950233	-0.0635150522	-0.0539896898	-0.0680712909	-3.00698716e-10	-5.13236467e-11	-0.0346389711	-0.0418604128
0.2704	-0.0700000003	-0.0699950233	-0.0634734854	-0.0538197421	-0.0680256113	-3.00548364e-10	-5.10670291e-11	-0.0346543305	-0.0418685526
0.27045	-0.0700000003	-0.0699950233	-0.0634319261	-0.0536506437	-0.067979835	-3.00398095e-10	-5.08116951e-11	-0.0346696749	-0.0418766849
0.2705	-0.0700000003	-0.0699950233	-0.0633903742	-0.0534823909	-0.0679339692	-3.0024791e-10	-5.05576379e-11	-0.0346850045	-0.0418848097
0.27055	-0.0700000003	-0.0699950233	-0.0633488223	-0.0533149801	-0.067888014	-3.0009778e-10	-5.03048506e-11	-0.0347003192	-0.0418929234
0.2706	-0.0700000003	-0.0699950233	-0.0633072779	-0.0531484038	-0.0678419769	-2.99947733e-10	-5.00533261e-11	-0.0347156189	-0.0419010296
0.27065	-0.0700000003	-0.0699950233	-0.0632657409	-0.0529826619	-0.0677958503	-2.9979777e-10	-4.9803061e-11	-0.0347309038	-0.0419091284
0.2707	-0.0700000003	-0.0699950233	-0.0632242113	-0.052817747	-0.0677496418	-2.99647862e-10	-4.95540449e-11	-0.0347461738	-0.0419172198
0.27075	-0.0700000003	-0.0699950233	-0.0631826892	-0.0526536591	-0.0677033514	-2.99498037e-10	-4.93062743e-11	-0.0347614288	-0.0419253036
0.2708	-0.0700000003	-0.0699950233	-0.0631411746	-0.0524903908	-0.067656979	-2.99348296e-10	-4.90597424e-11	-0.034776669	-0.0419333801
0.27085	-0.0700000003	-0.0699950233	-0.0630996749	-0.0523279384	-0.067610532	-2.9919861e-10	-4.88144421e-11	-0.0347918905	-0.0419414453
0.2709	-0.0700000003	-0.0699950233	-0.0630581826	-0.052166298	-0.0675640032	-2.99049008e-10	-4.85703699e-11	-0.0348070972	-0.0419495031
0.27095	-0.0700000003	-0.0699950233	-0.0630166978	-0.0520054661	-0.0675173998	-2.98899488e-10	-4.83275191e-11	-0.0348222889	-0.0419575535
0.271	-0.0700000003	-0.0699950233	-0.0629752278	-0.0518454388	-0.0674707219	-2.98750052e-10	-4.80858825e-11	-0.0348374657	-0.0419655964
0.27105	-0.0700000003	-0.0699950233	-0.0629337728	-0.0516862124	-0.0674239695	-2.98600672e-10	-4.78454533e-11	-0.0348526277	-0.0419736318
0.2711	-0.0700000003	-0.0699950233	-0.0628923252	-0.0515277795	-0.0673771501	-2.98451375e-10	-4.76062245e-11	-0.0348677747	-0.0419816598
0.27115	-0.0700000003	-0.0699950233	-0.0628508925	-0.0513701402	-0.0673302636	-2.98302161e-10	-4.73681927e-11	-0.0348829068	-0.0419896767
0.2712	-0.0700000003	-0.0699950233	-0.0628094748	-0.0512132905	-0.0672833025	-2.98153002e-10	-4.71313509e-11	-0.0348980241	-0.041997686
0.27125	-0.0700000003	-0.0699950233	-0.0627680719	-0.0510572232	-0.0672362819	-2.98003927e-10	-4.68956957e-11	-0.0349131264	-0.042005688
0.2713	-0.0700000003	-0.0699950233	-0.0627266839	-0.0509019382	-0.0671891943	-2.97854935e-10	-4.66612166e-11	-0.0349282138	-0.0420136824
0.27135	-0.0697500035	-0.0697450489	-0.0626853108	-0.0507474281	-0.0671420395	-2.97705999e-10	-4.64279101e-11	-0.0349432863	-0.0420216694
0.2714	-0.069501251	-0.0694963261	-0.0626439527	-0.0505936928	-0.0670948252	-2.97557146e-10	-4.61957694e-11	-0.034958344	-0.042029649
0.27145	-0.0692537427	-0.0692488477	-0.0626026094	-0.0504407249	-0.0670475513	-2.97408376e-10	-4.5964791e-11	-0.0349733867	-0.0420376211
0.2715	-0.0690074712	-0.069002606	-0.062561281	-0.0502885208	-0.0670002177	-2.97259661e-10	-4.57349679e-11	-0.0349884145	-0.0420455821
0.27155	-0.0687624365	-0.0687575936	-0.062519975	-0.0501370765	-0.0669528246	-2.9711103e-10	-4.55062932e-11	-0.0350034274	-0.0420535356
0.2716	-0.0685186237	-0.0685138032	-0.0624786839	-0.0499863923	-0.0669053793	-2.96962482e-10	-4.52787634e-11	-0.0350184254	-0.0420614816
0.27165	-0.0682760328	-0.0682712346	-0.0624374114	-0.0498364605	-0.0668578818	-2.9681399e-10	-4.50523681e-11	-0.0350334086	-0.0420694202
0.2717	-0.0680346563	-0.0680298805	-0.0623961575	-0.0496872775	-0.0668103248	-2.96665581e-10	-4.48271073e-11	-0.0350483768	-0.0420773514
0.27175	-0.0677944794	-0.0677897334	-0.0623549223	-0.0495388396	-0.066762723	-2.96517255e-10	-4.46029706e-11	-0.0350633301	-0.0420852751
0.2718	-0.0675555095	-0.0675507858	-0.0623137094	-0.0493911467	-0.0667150691	-2.96368985e-10	-4.43799546e-11	-0.0350782685	-0.0420931913
0.27185	-0.0673177317	-0.0673130304	-0.0622725151	-0.0492441915	-0.066667363	-2.96220798e-10	-4.41580557e-11	-0.035093192	-0.0421010964
0.2719	-0.0670811459	-0.067076467	-0.0622313432	-0.0490979701	-0.0666196123	-2.96072694e-10	-4.3937267e-11	-0.0351081006	-0.042108994
0.27195	-0.0668457374	-0.0668410882	-0.06219019	-0.0489524789	-0.0665718168	-2.95924646e-10	-4.37175816e-11	-0.0351229943	-0.0421168841
0.272	-0.066611506	-0.0666068792	-0.062149059	-0.0488077179	-0.0665239766	-2.95776681e-10	-4.34989926e-11	-0.0351378731	-0.0421247669
0.27205	-0.0663784519	-0.0663738474	-0.0621079504	-0.0486636795	-0.0664760917	-2.95628799e-10	-4.32814964e-11	-0.0351527371	-0.0421326421
0.2721	-0.06614656	-0.0661419779	-0.0620668642	-0.0485203601	-0.0664281622	-2.95480973e-10	-4.30650897e-11	-0.0351675861	-0.0421405099
0.27215	-0.0659158304	-0.0659112707	-0.0620258041	-0.0483777598	-0.0663801953	-2.9533323e-10	-4.28497654e-11	-0.0351824202	-0.0421483703
0.2722	-0.0656862482	-0.0656817108	-0.0619847663	-0.0482358709	-0.0663321838	-2.9518557e-10	-4.26355166e-11	-0.0351972394	-0.0421562232
0.27225	-0.0654578134	-0.0654533058	-0.0619437546	-0.0480946898	-0.066284135	-2.95037966e-10	-4.24223399e-11	-0.0352120437	-0.0421640687
0.2723	-0.065230526	-0.0652260408	-0.0619027652	-0.0479542166	-0.0662360489	-2.94890445e-10	-4.22102284e-11	-0.0352268331	-0.042171903
0.27235	-0.0650043711	-0.0649999082	-0.0618618019	-0.0478144437	-0.0661879256	-2.94743008e-10	-4.19991784e-11	-0.0352416076	-0.0421797298
0.2724	-0.0647793487	-0.0647749081	-0.0618208647	-0.0476753712	-0.0661397725	-2.94595626e-10	-4.17891832e-11	-0.0352563672	-0.0421875492
0.27245	-0.0645554513	-0.0645510331	-0.0617799535	-0.0475369953	-0.0660915822	-2.94448327e-10	-4.15802358e-11	-0.0352711119	-0.0421953611
0.2725	-0.0643326715	-0.0643282756	-0.0617390685	-0.0473993085	-0.066043362	-2.94301111e-10	-4.13723361e-11	-0.0352858417	-0.0422031656
0.27255	-0.0641110092	-0.0641066357	-0.0616982095	-0.047262311	-0.0659951121	-2.94153951e-10	-4.11654738e-11	-0.0353005566	-0.0422109626
0.2726	-0.0638904572	-0.063886106	-0.0616573766	-0.0471259989	-0.0659468323	-2.94006874e-10	-4.09596454e-11	-0.0353152566	-0.0422187522
0.27265	-0.0636710078	-0.063666679	-0.0616165735	-0.0469903685	-0.0658985227	-2.93859881e-10	-4.07548474e-11	-0.0353299417	-0.0422265343
0.2727	-0.0634526536	-0.0634483472	-0.0615757965	-0.0468554161	-0.0658501834	-2.93712943e-10	-4.05510729e-11	-0.0353446119	-0.042234309
0.27275	-0.0632353872	-0.0632311031	-0.0615350492	-0.0467211381	-0.0658018216	-2.93566088e-10	-4.03483184e-11	-0.0353592671	-0.0422420762
0.2728	-0.0630192086	-0.0630149469	-0.0614943318	-0.0465875305	-0.0657534301	-2.93419317e-10	-4.0146577e-11	-0.0353739075	-0.042249836
0.27285	-0.0628041103	-0.062799871	-0.0614536442	-0.0464545935	-0.0657050163	-2.93272601e-10	-3.99458452e-11	-0.035388533	-0.0422575846
0.2729	-0.0625900924	-0.0625858679	-0.0614129864	-0.0463223197	-0.06565658	-2.93125968e-10	-3.97461161e-11	-0.0354031436	-0.0422653258
0.27295	-0.0623771437	-0.0623729378	-0.0613723584	-0.0461907089	-0.0656081215	-2.92979419e-10	-3.95473862e-11	-0.0354177393	-0.0422730595
0.273	-0.0621652566	-0.0621610731	-0.0613317601	-0.0460597537	-0.0655596405	-2.92832925e-10	-3.93496485e-11	-0.0354323201	-0.0422807857
0.27305	-0.0619544312	-0.0619502664	-0.0612911917	-0.0459294543	-0.0655111447	-2.92686514e-10	-3.91528997e-11	-0.035446886	-0.0422885045
0.2731	-0.0617446601	-0.0617405139	-0.0612506568	-0.0457998067	-0.0654626265	-2.92540159e-10	-3.89571361e-11	-0.0354614407	-0.0422962159
0.27315	-0.0615359358	-0.061531812	-0.0612101518	-0.0456708074	-0.0654140934	-2.92393887e-10	-3.8762351e-11	-0.0354759805	-0.0423039198
0.2732	-0.0613282546	-0.0613241531	-0.0611696802	-0.0455424525	-0.0653655455	-2.92247698e-10	-3.85685407e-11	-0.0354905054	-0.0423116162
0.27325	-0.0611216128	-0.0611175336	-0.0611292385	-0.0454147421	-0.0653169751	-2.92101565e-10	-3.83756985e-11	-0.0355050154	-0.0423193052
0.2733	-0.0609160066	-0.060911946	-0.0610888302	-0.0452876687	-0.0652683973	-2.91955515e-10	-3.81838207e-11	-0.0355195105	-0.0423269868
0.27335	-0.0607114248	-0.0607073866	-0.0610484555	-0.0451612286	-0.0652198046	-2.91809549e-10	-3.79929005e-11	-0.0355339907	-0.0423346609
0.2734	-0.0605078675	-0.0605038479	-0.0610081144	-0.0450354218	-0.0651711971	-2.91663638e-10	-3.78029344e-11	-0.035548456	-0.0423423275
0.27345	-0.0603053272	-0.0603013299	-0.0609678067	-0.0449102446	-0.065122582	-2.9151781e-10	-3.76139189e-11	-0.0355629064	-0.0423499867
0.2735	-0.0601038001	-0.0600998215	-0.0609275326	-0.0447856933	-0.0650739521	-2.91372038e-10	-3.74258506e-11	-0.0355773419	-0.0423576385
0.27355	-0.0599032827	-0.0598993227	-0.0608872958	-0.0446617641	-0.0650253147	-2.91226349e-10	-3.72387225e-11	-0.0355917662	-0.042365279
0.2736	-0.0597037673	-0.0596998259	-0.0608470924	-0.0445384569	-0.0649766698	-2.91080743e-10	-3.70525277e-11	-0.0356061757	-0.0423729122
0.27365	-0.0595052503	-0.0595013276	-0.0608069226	-0.0444157645	-0.0649280176	-2.90935193e-10	-3.68672662e-11	-0.0356205702	-0.0423805378
0.2737	-0.0593077242	-0.0593038201	-0.0607667901	-0.0442936867	-0.0648793578	-2.90789726e-10	-3.6682931e-11	-0.0356349498	-0.0423881561
0.27375	-0.0591111854	-0.0591072999	-0.060726691	-0.0441722199	-0.0648306981	-2.90644342e-10	-3.64995152e-11	-0.0356493145	-0.0423957668
0.2738	-0.05891563	-0.0589117631	-0.0606866293	-0.0440513603	-0.0647820309	-2.90499014e-10	-3.63170188e-11	-0.0356636643	-0.0424033701
0.27385	-0.0587210506	-0.0587172061	-0.0606466047	-0.0439311042	-0.0647333637	-2.90353769e-10	-3.61354349e-11	-0.0356779993	-0.042410966
0.2739	-0.0585274436	-0.0585236214	-0.0606066175	-0.0438114479	-0.064684689	-2.90208579e-10	-3.59547565e-11	-0.035692323	-0.0424185544
0.27395	-0.0583348051	-0.0583310015	-0.0605666675	-0.0436923914	-0.0646360144	-2.90063473e-10	-3.57749837e-11	-0.0357066318	-0.0424261354
0.274	-0.0581431314	-0.0581393465	-0.0605267547	-0.0435739309	-0.0645873398	-2.8991845e-10	-3.55961094e-11	-0.0357209258	-0.0424337089
0.27405	-0.0579524152	-0.0579486489	-0.0604868792	-0.0434560627	-0.0645386651	-2.89773483e-10	-3.54181302e-11	-0.0357352048	-0.042441275
0.2741	-0.0577626526	-0.057758905	-0.0604470409	-0.0433387831	-0.0644899905	-2.89628599e-10	-3.52410393e-11	-0.035749469	-0.0424488336
0.27415	-0.05757384	-0.057570111	-0.0604072399	-0.0432220884	-0.0644413158	-2.89483798e-10	-3.5064833e-11	-0.0357637182	-0.0424563847
0.2742	-0.0573859699	-0.0573822595	-0.0603674799	-0.0431059785	-0.0643926486	-2.89339053e-10	-3.48895079e-11	-0.0357779562	-0.0424639285
0.27425	-0.0571990386	-0.0571953468	-0.0603277571	-0.0429904498	-0.0643439814	-2.89194391e-10	-3.47150607e-11	-0.0357921794	-0.0424714647
0.2743	-0.0570130423	-0.0570093691	-0.0602880716	-0.0428754985	-0.0642953217	-2.89049784e-10	-3.45414843e-11	-0.0358063877	-0.0424789935
0.27435	-0.0568279773	-0.0568243228	-0.0602484271	-0.0427611209	-0.0642466694	-2.88905261e-10	-3.43687752e-11	-0.035820581	-0.0424865149
0.2744	-0.0566438362	-0.0566402003	-0.0602088235	-0.0426473171	-0.0641980246	-2.88760821e-10	-3.419693e-11	-0.0358347595	-0.0424940288
0.27445	-0.0564606152	-0.056456998	-0.0601692572	-0.0425340794	-0.0641493872	-2.88616436e-10	-3.40259453e-11	-0.035848923	-0.0425015353
0.2745	-0.0562783107	-0.0562747121	-0.0601297319	-0.042421408	-0.0641007572	-2.88472135e-10	-3.3855814e-11	-0.0358630754	-0.0425090343
0.27455	-0.0560969189	-0.0560933389	-0.0600902475	-0.0423092991	-0.0640521348	-2.88327889e-10	-3.36865362e-11	-0.0358772129	-0.0425165258
0.2746	-0.055916436	-0.0559128709	-0.0600508042	-0.0421977527	-0.0640035197	-2.88183727e-10	-3.3518105e-11	-0.0358913355	-0.0425240099
0.27465	-0.0557368547	-0.0557333082	-0.0600114018	-0.0420867652	-0.0639549196	-2.88039648e-10	-3.33505133e-11	-0.0359054431	-0.0425314866
0.2747	-0.0555581711	-0.0555546433	-0.0599720404	-0.0419763327	-0.0639063269	-2.87895624e-10	-3.31837613e-11	-0.0359195359	-0.0425389558
0.27475	-0.0553803816	-0.0553768687	-0.0599327199	-0.0418664515	-0.0638577491	-2.87751684e-10	-3.30178419e-11	-0.0359336175	-0.0425464176
0.2748	-0.0552034788	-0.0551999845	-0.0598934405	-0.041757118	-0.0638091862	-2.87607799e-10	-3.28527518e-11	-0.0359476842	-0.0425538719
0.27485	-0.0550274625	-0.0550239831	-0.059854202	-0.041648332	-0.0637606308	-2.87463997e-10	-3.26884873e-11	-0.035961736	-0.0425613187
0.2749	-0.0548523255	-0.0548488647	-0.0598150082	-0.04154009	-0.0637120903	-2.87320279e-10	-3.25250452e-11	-0.0359757729	-0.0425687581
0.27495	-0.0546780638	-0.0546746217	-0.0597758554	-0.0414323881	-0.0636635646	-2.87176616e-10	-3.23624183e-11	-0.0359897986	-0.0425761901
0.275	-0.0545046739	-0.0545012504	-0.0597367473	-0.0413252264	-0.0636150613	-2.87033036e-10	-3.22006068e-11	-0.0360038094	-0.0425836146
0.27505	-0.054332152	-0.0543287434	-0.0596976802	-0.0412186012	-0.063566573	-2.86889512e-10	-3.20396036e-11	-0.0360178053	-0.0425910316
0.2751	-0.0541604906	-0.0541571006	-0.0596586578	-0.0411125086	-0.0635180995	-2.86746071e-10	-3.18794054e-11	-0.0360317864	-0.0425984412
0.27515	-0.0539896898	-0.0539863147	-0.0596196763	-0.0410069451	-0.0634696484	-2.86602686e-10	-3.17200086e-11	-0.0360457562	-0.0426058434
0.2752	-0.0538197421	-0.0538163818	-0.0595807396	-0.0409019105	-0.0634212121	-2.86459384e-10	-3.15614097e-11	-0.0360597111	-0.0426132381
0.27525	-0.0536506437	-0.0536472984	-0.0595418476	-0.0407974012	-0.0633727983	-2.86316165e-10	-3.14036019e-11	-0.0360736512	-0.0426206253
0.2753	-0.0534823909	-0.0534790605	-0.0595029965	-0.0406934135	-0.0633244067	-2.86173002e-10	-3.12465852e-11	-0.0360875763	-0.0426280051
0.27535	-0.0533149801	-0.0533116646	-0.0594641902	-0.0405899473	-0.0632760301	-2.86029922e-10	-3.10903525e-11	-0.0361014903	-0.0426353775
0.2754	-0.0531484038	-0.0531451069	-0.0594254285	-0.0404869989	-0.0632276759	-2.85886897e-10	-3.09349005e-11	-0.0361153893	-0.0426427424
0.27545	-0.0529826619	-0.0529793799	-0.0593867116	-0.0403845645	-0.0631793439	-2.85743956e-10	-3.07802256e-11	-0.0361292735	-0.0426500998
0.2755	-0.052817747	-0.0528144836	-0.0593480393	-0.0402826406	-0.0631310344	-2.85601071e-10	-3.06263244e-11	-0.0361431427	-0.0426574498
0.27555	-0.0526536591	-0.0526504107	-0.0593094118	-0.040181227	-0.0630827546	-2.85458268e-10	-3.04731934e-11	-0.0361570008	-0.0426647924
0.2756	-0.0524903908	-0.0524871573	-0.059270829	-0.0400803201	-0.0630344972	-2.85315549e-10	-3.03208292e-11	-0.036170844	-0.0426721275
0.27565	-0.0523279384	-0.0523247197	-0.0592322946	-0.0399799198	-0.0629862621	-2.85172885e-10	-3.01692248e-11	-0.0361846723	-0.0426794551
0.2757	-0.052166298	-0.0521630943	-0.0591938049	-0.0398800187	-0.0629380569	-2.85030305e-10	-3.00183801e-11	-0.0361984894	-0.0426867753
0.27575	-0.0520054661	-0.0520022772	-0.0591553599	-0.0397806168	-0.062889874	-2.8488778e-10	-2.98682884e-11	-0.0362122916	-0.0426940881
0.2758	-0.0518454388	-0.0518422648	-0.0591169596	-0.039681714	-0.0628417209	-2.84745338e-10	-2.97189461e-11	-0.0362260789	-0.0427013934
0.27585	-0.0516862124	-0.0516830534	-0.0590786077	-0.0395833068	-0.0627935901	-2.84602952e-10	-2.95703496e-11	-0.0362398513	-0.0427086912
0.2759	-0.0515277795	-0.0515246391	-0.0590403005	-0.0394853912	-0.0627454892	-2.84460649e-10	-2.94224992e-11	-0.0362536125	-0.0427159816
0.27595	-0.0513701402	-0.0513670146	-0.0590020418	-0.0393879637	-0.062697418	-2.8431843e-10	-2.92753877e-11	-0.0362673588	-0.0427232645
0.276	-0.0512132905	-0.0512101799	-0.0589638278	-0.0392910242	-0.0626493767	-2.84176266e-10	-2.91290117e-11	-0.0362810902	-0.04273054
0.27605	-0.0510572232	-0.0510541275	-0.0589256622	-0.039194569	-0.0626013651	-2.84034185e-10	-2.89833661e-11	-0.0362948105	-0.0427378081
0.2761	-0.0509019382	-0.0508988574	-0.0588875413	-0.0390985943	-0.0625533834	-2.8389216e-10	-2.8838449e-11	-0.0363085158	-0.0427450687
0.27615	-0.0507474281	-0.0507443622	-0.0588494688	-0.0390031002	-0.0625054315	-2.83750218e-10	-2.8694257e-11	-0.0363222063	-0.0427523218
0.2762	-0.0505936928	-0.0505906418	-0.0588114448	-0.038908083	-0.0624575131	-2.83608331e-10	-2.8550785e-11	-0.0363358855	-0.0427595712
0.27625	-0.0504407249	-0.0504376888	-0.0587734655	-0.0388135426	-0.0624096282	-2.83466528e-10	-2.84080311e-11	-0.0363495499	-0.0427668132
0.2763	-0.0502885208	-0.0502854995	-0.0587355345	-0.0387194753	-0.0623617768	-2.83324808e-10	-2.82659902e-11	-0.0363631994	-0.0427740477
0.27635	-0.0501370765	-0.0501340702	-0.0586976521	-0.0386258774	-0.062313959	-2.83183144e-10	-2.81246606e-11	-0.0363768376	-0.0427812748
0.2764	-0.0700000003	-0.0699950233	-0.058659818	-0.0385327488	-0.0622661747	-2.83041562e-10	-2.7984037e-11	-0.036390461	-0.0427884944
0.27645	-0.0700000003	-0.0699950233	-0.0586220324	-0.0384400859	-0.0622184239	-2.82900037e-10	-2.78441176e-11	-0.0364040695	-0.0427957065
0.2765	-0.0700000003	-0.0699950233	-0.0585842952	-0.038347885	-0.0621707104	-2.82758594e-10	-2.77048974e-11	-0.0364176668	-0.0428029113
0.27655	-0.0700000003	-0.0699950233	-0.0585466065	-0.038256146	-0.0621230304	-2.82617207e-10	-2.75663728e-11	-0.0364312492	-0.0428101085
0.2766	-0.0700000003	-0.0699950233	-0.0585089661	-0.0381648652	-0.0620753877	-2.82475904e-10	-2.74285403e-11	-0.0364448167	-0.0428172983
0.27665	-0.0700000003	-0.0699950233	-0.0584713742	-0.0380740426	-0.0620277822	-2.82334656e-10	-2.72913983e-11	-0.0364583731	-0.0428244807
0.2767	-0.0700000003	-0.0699950233	-0.0584338307	-0.0379836708	-0.061980214	-2.82193491e-10	-2.71549415e-11	-0.0364719145	-0.0428316556
0.27675	-0.0700000003	-0.0699950233	-0.0583963357	-0.0378937535	-0.061932683	-2.82052381e-10	-2.70191664e-11	-0.036485441	-0.0428388231
0.2768	-0.0700000003	-0.0699950233	-0.0583588891	-0.0378042832	-0.0618851893	-2.81911355e-10	-2.68840714e-11	-0.0364989564	-0.0428459831
0.27685	-0.0700000003	-0.0699950233	-0.0583214909	-0.0377152599	-0.0618377365	-2.81770413e-10	-2.67496511e-11	-0.0365124568	-0.0428531356
0.2769	-0.0700000003	-0.0699950233	-0.0582841448	-0.0376266837	-0.061790321	-2.81629525e-10	-2.66159022e-11	-0.0365259461	-0.0428602807
0.27695	-0.0700000003	-0.0699950233	-0.0582468472	-0.0375385508	-0.0617429465	-2.81488721e-10	-2.64828229e-11	-0.0365394205	-0.0428674221
0.277	-0.0700000003	-0.0699950233	-0.0582095981	-0.0374508575	-0.061695613	-2.81347973e-10	-2.6350408e-11	-0.03655288	-0.042874556
0.27705	-0.0700000003	-0.0699950233	-0.058172401	-0.0373636037	-0.0616483204	-2.81207307e-10	-2.62186557e-11	-0.0365663283	-0.0428816825
0.2771	-0.0700000003	-0.0699950233	-0.0581352524	-0.0372767858	-0.0616010688	-2.81066698e-10	-2.60875627e-11	-0.0365797617	-0.0428888015
0.27715	-0.0700000003	-0.0699950233	-0.0580981523	-0.0371904001	-0.0615538582	-2.80926171e-10	-2.59571253e-11	-0.0365931801	-0.0428959131
0.2772	-0.0700000003	-0.0699950233	-0.0580611043	-0.0371044464	-0.0615066886	-2.807857e-10	-2.58273403e-11	-0.0366065875	-0.0429030173
0.27725	-0.0700000003	-0.0699950233	-0.0580241047	-0.037018925	-0.0614595637	-2.80645313e-10	-2.5698204e-11	-0.0366199799	-0.0429101139
0.2773	-0.0700000003	-0.0699950233	-0.0579871573	-0.0369338319	-0.0614124797	-2.8050498e-10	-2.5569713e-11	-0.0366333611	-0.0429172032
0.27735	-0.0700000003	-0.0699950233	-0.0579502583	-0.0368491635	-0.0613654405	-2.80364731e-10	-2.54418639e-11	-0.0366467275	-0.0429242849
0.2774	-0.0700000003	-0.0699950233	-0.0579134114	-0.036764916	-0.061318446	-2.80224538e-10	-2.53146549e-11	-0.0366600789	-0.0429313593
0.27745	-0.0700000003	-0.0699950233	-0.057876613	-0.0366810933	-0.0612714924	-2.80084428e-10	-2.51880808e-11	-0.0366734192	-0.0429384261
